,index,holgura
820,"(15, 40, 1)",0.0
821,"(15, 41, 1)",0.0
822,"(15, 42, 1)",0.0
823,"(15, 43, 1)",0.0
824,"(15, 44, 1)",0.0
825,"(15, 45, 1)",0.0
826,"(15, 46, 1)",0.0
827,"(15, 47, 1)",0.0
828,"(15, 48, 1)",0.0
829,"(15, 49, 1)",0.0
830,"(15, 50, 1)",0.0
831,"(15, 51, 1)",0.0
832,"(16, 0, 1)",0.0
833,"(16, 1, 1)",0.0
834,"(16, 2, 1)",0.0
835,"(16, 3, 1)",0.0
836,"(16, 4, 1)",0.0
837,"(16, 5, 1)",0.0
838,"(16, 6, 1)",0.0
839,"(16, 7, 1)",0.0
840,"(16, 8, 1)",0.0
841,"(16, 9, 1)",0.0
842,"(16, 10, 1)",0.0
843,"(16, 11, 1)",0.0
844,"(16, 12, 1)",0.0
845,"(16, 13, 1)",0.0
846,"(16, 14, 1)",0.0
847,"(16, 15, 1)",0.0
848,"(16, 16, 1)",0.0
849,"(16, 17, 1)",0.0
850,"(16, 18, 1)",0.0
851,"(16, 19, 1)",0.0
852,"(16, 20, 1)",0.0
853,"(16, 21, 1)",0.0
854,"(16, 22, 1)",0.0
855,"(16, 23, 1)",0.0
856,"(16, 24, 1)",0.0
857,"(16, 25, 1)",0.0
858,"(16, 26, 1)",-48.0
859,"(16, 27, 1)",0.0
860,"(16, 28, 1)",0.0
861,"(16, 29, 1)",0.0
862,"(16, 30, 1)",0.0
863,"(16, 31, 1)",0.0
864,"(16, 32, 1)",0.0
865,"(16, 33, 1)",0.0
866,"(16, 34, 1)",0.0
867,"(16, 35, 1)",0.0
868,"(16, 36, 1)",0.0
869,"(16, 37, 1)",0.0
870,"(16, 38, 1)",0.0
871,"(16, 39, 1)",0.0
872,"(16, 40, 1)",0.0
873,"(16, 41, 1)",0.0
874,"(16, 42, 1)",0.0
875,"(16, 43, 1)",0.0
876,"(16, 44, 1)",0.0
877,"(16, 45, 1)",0.0
878,"(16, 46, 1)",0.0
879,"(16, 47, 1)",0.0
880,"(16, 48, 1)",0.0
881,"(16, 49, 1)",0.0
882,"(16, 50, 1)",0.0
883,"(16, 51, 1)",0.0
884,"(17, 0, 1)",0.0
885,"(17, 1, 1)",0.0
886,"(17, 2, 1)",0.0
887,"(17, 3, 1)",0.0
888,"(17, 4, 1)",0.0
889,"(17, 5, 1)",0.0
890,"(17, 6, 1)",0.0
891,"(17, 7, 1)",0.0
892,"(17, 8, 1)",0.0
893,"(17, 9, 1)",0.0
894,"(17, 10, 1)",0.0
895,"(17, 11, 1)",0.0
896,"(17, 12, 1)",0.0
897,"(17, 13, 1)",0.0
898,"(17, 14, 1)",0.0
899,"(17, 15, 1)",0.0
900,"(17, 16, 1)",0.0
901,"(17, 17, 1)",0.0
902,"(17, 18, 1)",0.0
903,"(17, 19, 1)",0.0
904,"(17, 20, 1)",0.0
905,"(17, 21, 1)",0.0
906,"(17, 22, 1)",0.0
907,"(17, 23, 1)",0.0
908,"(17, 24, 1)",0.0
909,"(17, 25, 1)",0.0
910,"(17, 26, 1)",-48.0
911,"(17, 27, 1)",0.0
912,"(17, 28, 1)",0.0
913,"(17, 29, 1)",0.0
914,"(17, 30, 1)",0.0
915,"(17, 31, 1)",0.0
916,"(17, 32, 1)",0.0
917,"(17, 33, 1)",0.0
918,"(17, 34, 1)",0.0
919,"(17, 35, 1)",0.0
920,"(17, 36, 1)",0.0
921,"(17, 37, 1)",0.0
922,"(17, 38, 1)",0.0
923,"(17, 39, 1)",0.0
924,"(17, 40, 1)",0.0
925,"(17, 41, 1)",0.0
926,"(17, 42, 1)",0.0
927,"(17, 43, 1)",0.0
928,"(17, 44, 1)",0.0
929,"(17, 45, 1)",0.0
930,"(17, 46, 1)",0.0
931,"(17, 47, 1)",0.0
932,"(17, 48, 1)",0.0
933,"(17, 49, 1)",0.0
934,"(17, 50, 1)",0.0
935,"(17, 51, 1)",0.0
936,"(18, 0, 1)",0.0
937,"(18, 1, 1)",0.0
938,"(18, 2, 1)",0.0
939,"(18, 3, 1)",0.0
940,"(18, 4, 1)",0.0
941,"(18, 5, 1)",0.0
942,"(18, 6, 1)",0.0
943,"(18, 7, 1)",0.0
944,"(18, 8, 1)",0.0
945,"(18, 9, 1)",-0.9999999999999989
946,"(18, 10, 1)",-1.0
947,"(18, 11, 1)",-1.0
948,"(18, 12, 1)",0.0
949,"(18, 13, 1)",0.0
950,"(18, 14, 1)",0.0
951,"(18, 15, 1)",0.0
952,"(18, 16, 1)",0.0
953,"(18, 17, 1)",0.0
954,"(18, 18, 1)",0.0
955,"(18, 19, 1)",0.0
956,"(18, 20, 1)",0.0
957,"(18, 21, 1)",0.0
958,"(18, 22, 1)",-4.999999999999999
959,"(18, 23, 1)",-1.0000000000000013
960,"(18, 24, 1)",0.0
961,"(18, 25, 1)",0.0
962,"(18, 26, 1)",0.0
963,"(18, 27, 1)",0.0
964,"(18, 28, 1)",0.0
965,"(18, 29, 1)",0.0
966,"(18, 30, 1)",0.0
967,"(18, 31, 1)",0.0
968,"(18, 32, 1)",0.0
969,"(18, 33, 1)",0.0
970,"(18, 34, 1)",0.0
971,"(18, 35, 1)",0.0
972,"(18, 36, 1)",-1.0
973,"(18, 37, 1)",0.0
974,"(18, 38, 1)",0.0
975,"(18, 39, 1)",0.0
976,"(18, 40, 1)",0.0
977,"(18, 41, 1)",0.0
978,"(18, 42, 1)",0.0
979,"(18, 43, 1)",0.0
980,"(18, 44, 1)",0.0
981,"(18, 45, 1)",0.0
982,"(18, 46, 1)",0.0
983,"(18, 47, 1)",0.0
984,"(18, 48, 1)",0.0
985,"(18, 49, 1)",0.0
986,"(18, 50, 1)",0.0
987,"(18, 51, 1)",0.0
988,"(19, 0, 1)",0.0
989,"(19, 1, 1)",0.0
990,"(19, 2, 1)",0.0
991,"(19, 3, 1)",0.0
992,"(19, 4, 1)",0.0
993,"(19, 5, 1)",0.0
994,"(19, 6, 1)",0.0
995,"(19, 7, 1)",0.0
996,"(19, 8, 1)",0.0
997,"(19, 9, 1)",0.0
998,"(19, 10, 1)",0.0
999,"(19, 11, 1)",0.0
1000,"(19, 12, 1)",0.0
1001,"(19, 13, 1)",0.0
1002,"(19, 14, 1)",0.0
1003,"(19, 15, 1)",0.0
1004,"(19, 16, 1)",0.0
1005,"(19, 17, 1)",0.0
1006,"(19, 18, 1)",0.0
1007,"(19, 19, 1)",0.0
1008,"(19, 20, 1)",0.0
1009,"(19, 21, 1)",0.0
1010,"(19, 22, 1)",0.0
1011,"(19, 23, 1)",0.0
1012,"(19, 24, 1)",-10.0
1013,"(19, 25, 1)",0.0
1014,"(19, 26, 1)",0.0
1015,"(19, 27, 1)",0.0
1016,"(19, 28, 1)",0.0
1017,"(19, 29, 1)",0.0
1018,"(19, 30, 1)",0.0
1019,"(19, 31, 1)",0.0
1020,"(19, 32, 1)",0.0
1021,"(19, 33, 1)",0.0
1022,"(19, 34, 1)",0.0
1023,"(19, 35, 1)",0.0
1024,"(19, 36, 1)",0.0
1025,"(19, 37, 1)",0.0
1026,"(19, 38, 1)",0.0
1027,"(19, 39, 1)",0.0
1028,"(19, 40, 1)",0.0
1029,"(19, 41, 1)",0.0
1030,"(19, 42, 1)",0.0
1031,"(19, 43, 1)",0.0
1032,"(19, 44, 1)",0.0
1033,"(19, 45, 1)",0.0
1034,"(19, 46, 1)",0.0
1035,"(19, 47, 1)",0.0
1036,"(19, 48, 1)",0.0
1037,"(19, 49, 1)",0.0
1038,"(19, 50, 1)",0.0
1039,"(19, 51, 1)",0.0
1040,"(20, 0, 1)",0.0
1041,"(20, 1, 1)",0.0
1042,"(20, 2, 1)",0.0
1043,"(20, 3, 1)",0.0
1044,"(20, 4, 1)",0.0
1045,"(20, 5, 1)",0.0
1046,"(20, 6, 1)",0.0
1047,"(20, 7, 1)",0.0
1048,"(20, 8, 1)",0.0
1049,"(20, 9, 1)",0.0
1050,"(20, 10, 1)",-10.0
1051,"(20, 11, 1)",0.0
1052,"(20, 12, 1)",0.0
1053,"(20, 13, 1)",0.0
1054,"(20, 14, 1)",0.0
1055,"(20, 15, 1)",0.0
1056,"(20, 16, 1)",0.0
1057,"(20, 17, 1)",0.0
1058,"(20, 18, 1)",0.0
1059,"(20, 19, 1)",0.0
1060,"(20, 20, 1)",0.0
1061,"(20, 21, 1)",0.0
1062,"(20, 22, 1)",0.0
1063,"(20, 23, 1)",0.0
1064,"(20, 24, 1)",0.0
1065,"(20, 25, 1)",0.0
1066,"(20, 26, 1)",0.0
1067,"(20, 27, 1)",0.0
1068,"(20, 28, 1)",0.0
1069,"(20, 29, 1)",0.0
1070,"(20, 30, 1)",0.0
1071,"(20, 31, 1)",0.0
1072,"(20, 32, 1)",0.0
1073,"(20, 33, 1)",0.0
1074,"(20, 34, 1)",0.0
1075,"(20, 35, 1)",0.0
1076,"(20, 36, 1)",0.0
1077,"(20, 37, 1)",0.0
1078,"(20, 38, 1)",0.0
1079,"(20, 39, 1)",0.0
1080,"(20, 40, 1)",0.0
1081,"(20, 41, 1)",0.0
1082,"(20, 42, 1)",0.0
1083,"(20, 43, 1)",0.0
1084,"(20, 44, 1)",0.0
1085,"(20, 45, 1)",0.0
1086,"(20, 46, 1)",0.0
1087,"(20, 47, 1)",0.0
1088,"(20, 48, 1)",0.0
1089,"(20, 49, 1)",0.0
1090,"(20, 50, 1)",0.0
1091,"(20, 51, 1)",0.0
1092,"(0, 0, 2)",0.0
1093,"(0, 1, 2)",0.0
1094,"(0, 2, 2)",0.0
1095,"(0, 3, 2)",0.0
1096,"(0, 4, 2)",0.0
1097,"(0, 5, 2)",0.0
1098,"(0, 6, 2)",0.0
1099,"(0, 7, 2)",0.0
1100,"(0, 8, 2)",0.0
1101,"(0, 9, 2)",0.0
1102,"(0, 10, 2)",0.0
1103,"(0, 11, 2)",0.0
1104,"(0, 12, 2)",0.0
1105,"(0, 13, 2)",0.0
1106,"(0, 14, 2)",0.0
1107,"(0, 15, 2)",0.0
1108,"(0, 16, 2)",0.0
1109,"(0, 17, 2)",0.0
1110,"(0, 18, 2)",0.0
1111,"(0, 19, 2)",0.0
1112,"(0, 20, 2)",0.0
1113,"(0, 21, 2)",0.0
1114,"(0, 22, 2)",0.0
1115,"(0, 23, 2)",0.0
1116,"(0, 24, 2)",0.0
1117,"(0, 25, 2)",0.0
1118,"(0, 26, 2)",0.0
1119,"(0, 27, 2)",-1.0
1120,"(0, 28, 2)",0.0
1121,"(0, 29, 2)",-1.0
1122,"(0, 30, 2)",0.0
1123,"(0, 31, 2)",0.0
1124,"(0, 32, 2)",0.0
1125,"(0, 33, 2)",0.0
1126,"(0, 34, 2)",0.0
1127,"(0, 35, 2)",0.0
1128,"(0, 36, 2)",0.0
1129,"(0, 37, 2)",0.0
1130,"(0, 38, 2)",0.0
1131,"(0, 39, 2)",0.0
1132,"(0, 40, 2)",0.0
1133,"(0, 41, 2)",0.0
1134,"(0, 42, 2)",-1.0
1135,"(0, 43, 2)",0.0
1136,"(0, 44, 2)",0.0
1137,"(0, 45, 2)",0.0
1138,"(0, 46, 2)",0.0
1139,"(0, 47, 2)",0.0
1140,"(0, 48, 2)",0.0
1141,"(0, 49, 2)",0.0
1142,"(0, 50, 2)",0.0
1143,"(0, 51, 2)",0.0
1144,"(1, 0, 2)",0.0
1145,"(1, 1, 2)",0.0
1146,"(1, 2, 2)",0.0
1147,"(1, 3, 2)",0.0
1148,"(1, 4, 2)",0.0
1149,"(1, 5, 2)",0.0
1150,"(1, 6, 2)",0.0
1151,"(1, 7, 2)",0.0
1152,"(1, 8, 2)",0.0
1153,"(1, 9, 2)",0.0
1154,"(1, 10, 2)",0.0
1155,"(1, 11, 2)",0.0
1156,"(1, 12, 2)",0.0
1157,"(1, 13, 2)",0.0
1158,"(1, 14, 2)",0.0
1159,"(1, 15, 2)",0.0
1160,"(1, 16, 2)",0.0
1161,"(1, 17, 2)",0.0
1162,"(1, 18, 2)",0.0
1163,"(1, 19, 2)",0.0
1164,"(1, 20, 2)",0.0
1165,"(1, 21, 2)",0.0
1166,"(1, 22, 2)",0.0
1167,"(1, 23, 2)",0.0
1168,"(1, 24, 2)",0.0
1169,"(1, 25, 2)",0.0
1170,"(1, 26, 2)",0.0
1171,"(1, 27, 2)",0.0
1172,"(1, 28, 2)",-7.0
1173,"(1, 29, 2)",0.0
1174,"(1, 30, 2)",0.0
1175,"(1, 31, 2)",0.0
1176,"(1, 32, 2)",-1.0
1177,"(1, 33, 2)",0.0
1178,"(1, 34, 2)",0.0
1179,"(1, 35, 2)",0.0
1180,"(1, 36, 2)",0.0
1181,"(1, 37, 2)",0.0
1182,"(1, 38, 2)",0.0
1183,"(1, 39, 2)",0.0
1184,"(1, 40, 2)",0.0
1185,"(1, 41, 2)",0.0
1186,"(1, 42, 2)",0.0
1187,"(1, 43, 2)",0.0
1188,"(1, 44, 2)",0.0
1189,"(1, 45, 2)",0.0
1190,"(1, 46, 2)",0.0
1191,"(1, 47, 2)",0.0
1192,"(1, 48, 2)",0.0
1193,"(1, 49, 2)",0.0
1194,"(1, 50, 2)",0.0
1195,"(1, 51, 2)",0.0
1196,"(2, 0, 2)",0.0
1197,"(2, 1, 2)",0.0
1198,"(2, 2, 2)",0.0
1199,"(2, 3, 2)",0.0
1200,"(2, 4, 2)",0.0
1201,"(2, 5, 2)",0.0
1202,"(2, 6, 2)",0.0
1203,"(2, 7, 2)",0.0
1204,"(2, 8, 2)",0.0
1205,"(2, 9, 2)",0.0
1206,"(2, 10, 2)",0.0
1207,"(2, 11, 2)",0.0
1208,"(2, 12, 2)",0.0
1209,"(2, 13, 2)",0.0
1210,"(2, 14, 2)",0.0
1211,"(2, 15, 2)",0.0
1212,"(2, 16, 2)",0.0
1213,"(2, 17, 2)",0.0
1214,"(2, 18, 2)",0.0
1215,"(2, 19, 2)",0.0
1216,"(2, 20, 2)",0.0
1217,"(2, 21, 2)",0.0
1218,"(2, 22, 2)",0.0
1219,"(2, 23, 2)",0.0
1220,"(2, 24, 2)",0.0
1221,"(2, 25, 2)",0.0
1222,"(2, 26, 2)",0.0
1223,"(2, 27, 2)",0.0
1224,"(2, 28, 2)",0.0
1225,"(2, 29, 2)",0.0
1226,"(2, 30, 2)",0.0
1227,"(2, 31, 2)",-3.0
1228,"(2, 32, 2)",0.0
1229,"(2, 33, 2)",0.0
1230,"(2, 34, 2)",0.0
1231,"(2, 35, 2)",0.0
1232,"(2, 36, 2)",0.0
1233,"(2, 37, 2)",0.0
1234,"(2, 38, 2)",0.0
1235,"(2, 39, 2)",0.0
1236,"(2, 40, 2)",0.0
1237,"(2, 41, 2)",0.0
1238,"(2, 42, 2)",0.0
1239,"(2, 43, 2)",0.0
1240,"(2, 44, 2)",0.0
1241,"(2, 45, 2)",0.0
1242,"(2, 46, 2)",0.0
1243,"(2, 47, 2)",0.0
1244,"(2, 48, 2)",0.0
1245,"(2, 49, 2)",0.0
1246,"(2, 50, 2)",0.0
1247,"(2, 51, 2)",0.0
1248,"(3, 0, 2)",0.0
1249,"(3, 1, 2)",0.0
1250,"(3, 2, 2)",0.0
1251,"(3, 3, 2)",0.0
1252,"(3, 4, 2)",0.0
1253,"(3, 5, 2)",0.0
1254,"(3, 6, 2)",0.0
1255,"(3, 7, 2)",0.0
1256,"(3, 8, 2)",0.0
1257,"(3, 9, 2)",0.0
1258,"(3, 10, 2)",0.0
1259,"(3, 11, 2)",0.0
1260,"(3, 12, 2)",0.0
1261,"(3, 13, 2)",0.0
1262,"(3, 14, 2)",0.0
1263,"(3, 15, 2)",0.0
1264,"(3, 16, 2)",0.0
1265,"(3, 17, 2)",0.0
1266,"(3, 18, 2)",0.0
1267,"(3, 19, 2)",0.0
1268,"(3, 20, 2)",0.0
1269,"(3, 21, 2)",0.0
1270,"(3, 22, 2)",0.0
1271,"(3, 23, 2)",0.0
1272,"(3, 24, 2)",0.0
1273,"(3, 25, 2)",0.0
1274,"(3, 26, 2)",0.0
1275,"(3, 27, 2)",0.0
1276,"(3, 28, 2)",0.0
1277,"(3, 29, 2)",0.0
1278,"(3, 30, 2)",0.0
1279,"(3, 31, 2)",-4.0
1280,"(3, 32, 2)",0.0
1281,"(3, 33, 2)",0.0
1282,"(3, 34, 2)",0.0
1283,"(3, 35, 2)",0.0
1284,"(3, 36, 2)",0.0
1285,"(3, 37, 2)",0.0
1286,"(3, 38, 2)",0.0
1287,"(3, 39, 2)",0.0
1288,"(3, 40, 2)",0.0
1289,"(3, 41, 2)",0.0
1290,"(3, 42, 2)",0.0
1291,"(3, 43, 2)",0.0
1292,"(3, 44, 2)",0.0
1293,"(3, 45, 2)",0.0
1294,"(3, 46, 2)",0.0
1295,"(3, 47, 2)",0.0
1296,"(3, 48, 2)",0.0
1297,"(3, 49, 2)",0.0
1298,"(3, 50, 2)",0.0
1299,"(3, 51, 2)",0.0
1300,"(4, 0, 2)",0.0
1301,"(4, 1, 2)",0.0
1302,"(4, 2, 2)",0.0
1303,"(4, 3, 2)",0.0
1304,"(4, 4, 2)",0.0
1305,"(4, 5, 2)",0.0
1306,"(4, 6, 2)",0.0
1307,"(4, 7, 2)",0.0
1308,"(4, 8, 2)",0.0
1309,"(4, 9, 2)",0.0
1310,"(4, 10, 2)",0.0
1311,"(4, 11, 2)",0.0
1312,"(4, 12, 2)",0.0
1313,"(4, 13, 2)",0.0
1314,"(4, 14, 2)",0.0
1315,"(4, 15, 2)",0.0
1316,"(4, 16, 2)",0.0
1317,"(4, 17, 2)",0.0
1318,"(4, 18, 2)",0.0
1319,"(4, 19, 2)",0.0
1320,"(4, 20, 2)",0.0
1321,"(4, 21, 2)",0.0
1322,"(4, 22, 2)",0.0
1323,"(4, 23, 2)",0.0
1324,"(4, 24, 2)",0.0
1325,"(4, 25, 2)",0.0
1326,"(4, 26, 2)",0.0
1327,"(4, 27, 2)",0.0
1328,"(4, 28, 2)",0.0
1329,"(4, 29, 2)",0.0
1330,"(4, 30, 2)",0.0
1331,"(4, 31, 2)",0.0
1332,"(4, 32, 2)",0.0
1333,"(4, 33, 2)",0.0
1334,"(4, 34, 2)",0.0
1335,"(4, 35, 2)",0.0
1336,"(4, 36, 2)",0.0
1337,"(4, 37, 2)",0.0
1338,"(4, 38, 2)",0.0
1339,"(4, 39, 2)",0.0
1340,"(4, 40, 2)",0.0
1341,"(4, 41, 2)",0.0
1342,"(4, 42, 2)",0.0
1343,"(4, 43, 2)",0.0
1344,"(4, 44, 2)",0.0
1345,"(4, 45, 2)",0.0
1346,"(4, 46, 2)",0.0
1347,"(4, 47, 2)",0.0
1348,"(4, 48, 2)",0.0
1349,"(4, 49, 2)",-4.0
1350,"(4, 50, 2)",0.0
1351,"(4, 51, 2)",0.0
1352,"(5, 0, 2)",0.0
1353,"(5, 1, 2)",0.0
1354,"(5, 2, 2)",0.0
1355,"(5, 3, 2)",0.0
1356,"(5, 4, 2)",0.0
1357,"(5, 5, 2)",0.0
1358,"(5, 6, 2)",0.0
1359,"(5, 7, 2)",0.0
1360,"(5, 8, 2)",0.0
1361,"(5, 9, 2)",0.0
1362,"(5, 10, 2)",0.0
1363,"(5, 11, 2)",0.0
1364,"(5, 12, 2)",0.0
1365,"(5, 13, 2)",0.0
1366,"(5, 14, 2)",0.0
1367,"(5, 15, 2)",0.0
1368,"(5, 16, 2)",0.0
1369,"(5, 17, 2)",0.0
1370,"(5, 18, 2)",0.0
1371,"(5, 19, 2)",0.0
1372,"(5, 20, 2)",0.0
1373,"(5, 21, 2)",0.0
1374,"(5, 22, 2)",0.0
1375,"(5, 23, 2)",0.0
1376,"(5, 24, 2)",0.0
1377,"(5, 25, 2)",0.0
1378,"(5, 26, 2)",0.0
1379,"(5, 27, 2)",0.0
1380,"(5, 28, 2)",0.0
1381,"(5, 29, 2)",0.0
1382,"(5, 30, 2)",0.0
1383,"(5, 31, 2)",0.0
1384,"(5, 32, 2)",0.0
1385,"(5, 33, 2)",0.0
1386,"(5, 34, 2)",0.0
1387,"(5, 35, 2)",-8.0
1388,"(5, 36, 2)",0.0
1389,"(5, 37, 2)",0.0
1390,"(5, 38, 2)",0.0
1391,"(5, 39, 2)",0.0
1392,"(5, 40, 2)",0.0
1393,"(5, 41, 2)",0.0
1394,"(5, 42, 2)",0.0
1395,"(5, 43, 2)",0.0
1396,"(5, 44, 2)",0.0
1397,"(5, 45, 2)",0.0
1398,"(5, 46, 2)",0.0
1399,"(5, 47, 2)",0.0
1400,"(5, 48, 2)",0.0
1401,"(5, 49, 2)",0.0
1402,"(5, 50, 2)",0.0
1403,"(5, 51, 2)",0.0
1404,"(6, 0, 2)",0.0
1405,"(6, 1, 2)",0.0
1406,"(6, 2, 2)",0.0
1407,"(6, 3, 2)",0.0
1408,"(6, 4, 2)",0.0
1409,"(6, 5, 2)",0.0
1410,"(6, 6, 2)",0.0
1411,"(6, 7, 2)",0.0
1412,"(6, 8, 2)",0.0
1413,"(6, 9, 2)",0.0
1414,"(6, 10, 2)",0.0
1415,"(6, 11, 2)",0.0
1416,"(6, 12, 2)",0.0
1417,"(6, 13, 2)",0.0
1418,"(6, 14, 2)",0.0
1419,"(6, 15, 2)",0.0
1420,"(6, 16, 2)",0.0
1421,"(6, 17, 2)",0.0
1422,"(6, 18, 2)",0.0
1423,"(6, 19, 2)",0.0
1424,"(6, 20, 2)",0.0
1425,"(6, 21, 2)",0.0
1426,"(6, 22, 2)",0.0
1427,"(6, 23, 2)",0.0
1428,"(6, 24, 2)",0.0
1429,"(6, 25, 2)",0.0
1430,"(6, 26, 2)",0.0
1431,"(6, 27, 2)",0.0
1432,"(6, 28, 2)",0.0
1433,"(6, 29, 2)",0.0
1434,"(6, 30, 2)",0.0
1435,"(6, 31, 2)",0.0
1436,"(6, 32, 2)",0.0
1437,"(6, 33, 2)",0.0
1438,"(6, 34, 2)",0.0
1439,"(6, 35, 2)",0.0
1440,"(6, 36, 2)",-5.0
1441,"(6, 37, 2)",0.0
1442,"(6, 38, 2)",0.0
1443,"(6, 39, 2)",0.0
1444,"(6, 40, 2)",0.0
1445,"(6, 41, 2)",0.0
1446,"(6, 42, 2)",0.0
1447,"(6, 43, 2)",0.0
1448,"(6, 44, 2)",0.0
1449,"(6, 45, 2)",0.0
1450,"(6, 46, 2)",0.0
1451,"(6, 47, 2)",0.0
1452,"(6, 48, 2)",0.0
1453,"(6, 49, 2)",0.0
1454,"(6, 50, 2)",0.0
1455,"(6, 51, 2)",0.0
1456,"(7, 0, 2)",0.0
1457,"(7, 1, 2)",0.0
1458,"(7, 2, 2)",0.0
1459,"(7, 3, 2)",0.0
1460,"(7, 4, 2)",0.0
1461,"(7, 5, 2)",0.0
1462,"(7, 6, 2)",0.0
1463,"(7, 7, 2)",0.0
1464,"(7, 8, 2)",0.0
1465,"(7, 9, 2)",0.0
1466,"(7, 10, 2)",0.0
1467,"(7, 11, 2)",0.0
1468,"(7, 12, 2)",0.0
1469,"(7, 13, 2)",0.0
1470,"(7, 14, 2)",0.0
1471,"(7, 15, 2)",0.0
1472,"(7, 16, 2)",0.0
1473,"(7, 17, 2)",0.0
1474,"(7, 18, 2)",0.0
1475,"(7, 19, 2)",0.0
1476,"(7, 20, 2)",0.0
1477,"(7, 21, 2)",0.0
1478,"(7, 22, 2)",0.0
1479,"(7, 23, 2)",0.0
1480,"(7, 24, 2)",0.0
1481,"(7, 25, 2)",0.0
1482,"(7, 26, 2)",0.0
1483,"(7, 27, 2)",0.0
1484,"(7, 28, 2)",0.0
1485,"(7, 29, 2)",0.0
1486,"(7, 30, 2)",0.0
1487,"(7, 31, 2)",0.0
1488,"(7, 32, 2)",0.0
1489,"(7, 33, 2)",0.0
1490,"(7, 34, 2)",-6.0
1491,"(7, 35, 2)",0.0
1492,"(7, 36, 2)",0.0
1493,"(7, 37, 2)",0.0
1494,"(7, 38, 2)",0.0
1495,"(7, 39, 2)",0.0
1496,"(7, 40, 2)",0.0
1497,"(7, 41, 2)",0.0
1498,"(7, 42, 2)",0.0
1499,"(7, 43, 2)",0.0
1500,"(7, 44, 2)",0.0
1501,"(7, 45, 2)",0.0
1502,"(7, 46, 2)",0.0
1503,"(7, 47, 2)",0.0
1504,"(7, 48, 2)",0.0
1505,"(7, 49, 2)",0.0
1506,"(7, 50, 2)",0.0
1507,"(7, 51, 2)",0.0
1508,"(8, 0, 2)",0.0
1509,"(8, 1, 2)",0.0
1510,"(8, 2, 2)",0.0
1511,"(8, 3, 2)",0.0
1512,"(8, 4, 2)",0.0
1513,"(8, 5, 2)",0.0
1514,"(8, 6, 2)",0.0
1515,"(8, 7, 2)",0.0
1516,"(8, 8, 2)",0.0
1517,"(8, 9, 2)",0.0
1518,"(8, 10, 2)",0.0
1519,"(8, 11, 2)",0.0
1520,"(8, 12, 2)",0.0
1521,"(8, 13, 2)",0.0
1522,"(8, 14, 2)",0.0
1523,"(8, 15, 2)",0.0
1524,"(8, 16, 2)",0.0
1525,"(8, 17, 2)",0.0
1526,"(8, 18, 2)",0.0
1527,"(8, 19, 2)",0.0
1528,"(8, 20, 2)",0.0
1529,"(8, 21, 2)",0.0
1530,"(8, 22, 2)",0.0
1531,"(8, 23, 2)",0.0
1532,"(8, 24, 2)",0.0
1533,"(8, 25, 2)",0.0
1534,"(8, 26, 2)",0.0
1535,"(8, 27, 2)",0.0
1536,"(8, 28, 2)",0.0
1537,"(8, 29, 2)",0.0
1538,"(8, 30, 2)",0.0
1539,"(8, 31, 2)",0.0
1540,"(8, 32, 2)",0.0
1541,"(8, 33, 2)",0.0
1542,"(8, 34, 2)",0.0
1543,"(8, 35, 2)",0.0
1544,"(8, 36, 2)",0.0
1545,"(8, 37, 2)",0.0
1546,"(8, 38, 2)",-1.0
1547,"(8, 39, 2)",0.0
1548,"(8, 40, 2)",0.0
1549,"(8, 41, 2)",0.0
1550,"(8, 42, 2)",0.0
1551,"(8, 43, 2)",0.0
1552,"(8, 44, 2)",0.0
1553,"(8, 45, 2)",0.0
1554,"(8, 46, 2)",0.0
1555,"(8, 47, 2)",0.0
1556,"(8, 48, 2)",0.0
1557,"(8, 49, 2)",0.0
1558,"(8, 50, 2)",0.0
1559,"(8, 51, 2)",0.0
1560,"(9, 0, 2)",0.0
1561,"(9, 1, 2)",0.0
1562,"(9, 2, 2)",0.0
1563,"(9, 3, 2)",0.0
1564,"(9, 4, 2)",0.0
1565,"(9, 5, 2)",0.0
1566,"(9, 6, 2)",0.0
1567,"(9, 7, 2)",0.0
1568,"(9, 8, 2)",0.0
1569,"(9, 9, 2)",0.0
1570,"(9, 10, 2)",0.0
1571,"(9, 11, 2)",0.0
1572,"(9, 12, 2)",0.0
1573,"(9, 13, 2)",0.0
1574,"(9, 14, 2)",0.0
1575,"(9, 15, 2)",0.0
1576,"(9, 16, 2)",0.0
1577,"(9, 17, 2)",0.0
1578,"(9, 18, 2)",0.0
1579,"(9, 19, 2)",0.0
1580,"(9, 20, 2)",0.0
1581,"(9, 21, 2)",0.0
1582,"(9, 22, 2)",0.0
1583,"(9, 23, 2)",0.0
1584,"(9, 24, 2)",0.0
1585,"(9, 25, 2)",0.0
1586,"(9, 26, 2)",0.0
1587,"(9, 27, 2)",0.0
1588,"(9, 28, 2)",-3.0
1589,"(9, 29, 2)",0.0
1590,"(9, 30, 2)",-1.0
1591,"(9, 31, 2)",0.0
1592,"(9, 32, 2)",0.0
1593,"(9, 33, 2)",0.0
1594,"(9, 34, 2)",0.0
1595,"(9, 35, 2)",0.0
1596,"(9, 36, 2)",0.0
1597,"(9, 37, 2)",0.0
1598,"(9, 38, 2)",0.0
1599,"(9, 39, 2)",0.0
1600,"(9, 40, 2)",0.0
1601,"(9, 41, 2)",0.0
1602,"(9, 42, 2)",0.0
1603,"(9, 43, 2)",0.0
1604,"(9, 44, 2)",0.0
